id,type,truth,hal_label,QA_ITA,PA_ITA,QA_ITC,PA_ITC,QA_FSA,PA_FSA,QA_FSC,PA_FSC,PA_ITA_ITC,PA_ITA_FSA,PA_ITA_FSC,PA_ITC_FSA,PA_ITC_FSC,PA_FSA_FSC
41,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,sentiment,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.8,0.6,0.9090909090909091,1.0,0.875,0.875,0.7666666666666667,0.8
43,object,no,0,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.8268398268398268,0.875,0.875,0.875,0.875,1.0
45,sentiment,no,0,1.0,1.0,0.7272727272727273,0.5636363636363636,1.0,1.0,0.6,0.4,0.7532467532467533,1.0,0.7666666666666667,0.675,0.5416666666666666,0.6444444444444445
46,object,no,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,object,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,0.8,0.6,0.8,0.6,0.9090909090909091,0.875,0.875,0.7666666666666667,0.7666666666666667,0.6444444444444445
50,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,counting,no,0,0.8181818181818182,0.6727272727272727,1.0,1.0,0.4,0.4,0.8,0.6,0.8268398268398268,0.5416666666666666,0.675,0.675,0.875,0.4666666666666667
52,object,no,0,0.0,1.0,0.0,1.0,0.4,0.4,0.2,0.6,1.0,0.7666666666666667,0.875,0.7666666666666667,0.875,0.5333333333333333
53,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
55,attribute,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
56,attribute,no,0,0.8181818181818182,0.6727272727272727,0.0,1.0,1.0,1.0,0.2,0.6,0.4935064935064935,0.7666666666666667,0.5,0.5416666666666666,0.875,0.4666666666666667
57,sentiment,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.8,0.6,0.9090909090909091,1.0,0.875,0.875,0.7666666666666667,0.8
58,counting,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
59,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,attribute,no,0,0.09090909090909091,0.8181818181818182,0.9090909090909091,0.8181818181818182,0.4,0.4,0.8,0.6,0.47619047619047616,0.675,0.5416666666666666,0.6,0.7666666666666667,0.4666666666666667
61,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,attribute,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.4,0.4,0.9090909090909091,1.0,0.675,0.875,0.6,0.5333333333333333
63,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
64,object,no,0,0.7272727272727273,0.5636363636363636,0.09090909090909091,0.8181818181818182,1.0,1.0,0.4,0.4,0.4935064935064935,0.675,0.5,0.5,0.675,0.5333333333333333
65,counting,no,0,0.5454545454545454,0.45454545454545453,0.2727272727272727,0.5636363636363636,0.8,0.6,0.0,1.0,0.4935064935064935,0.5,0.5,0.475,0.675,0.4666666666666667
66,object,no,0,1.0,1.0,0.2727272727272727,0.5636363636363636,1.0,1.0,0.6,0.4,0.5151515151515151,1.0,0.7666666666666667,0.4666666666666667,0.5,0.6444444444444445
67,object,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.8,0.6,0.9090909090909091,1.0,0.875,0.875,0.7666666666666667,0.8
68,attribute,no,0,1.0,1.0,0.36363636363636365,0.4909090909090909,1.0,1.0,0.4,0.4,0.5454545454545454,1.0,0.675,0.475,0.5,0.5333333333333333
69,sentiment,no,0,1.0,1.0,0.6363636363636364,0.4909090909090909,1.0,1.0,0.2,0.6,0.6883116883116883,1.0,0.6,0.6,0.4666666666666667,0.4666666666666667
70,attribute,no,0,1.0,1.0,0.7272727272727273,0.5636363636363636,1.0,1.0,0.8,0.6,0.7532467532467533,1.0,0.875,0.675,0.6,0.8
71,attribute,no,0,0.9090909090909091,0.8181818181818182,0.6363636363636364,0.4909090909090909,1.0,1.0,1.0,1.0,0.6320346320346321,0.875,0.875,0.6,0.6,1.0
72,counting,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
74,object,no,0,1.0,1.0,1.0,1.0,0.8,0.6,0.8,0.6,1.0,0.875,0.875,0.875,0.875,0.6444444444444445
75,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
77,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
78,counting,no,0,1.0,1.0,0.8181818181818182,0.6727272727272727,1.0,1.0,1.0,1.0,0.8268398268398268,1.0,1.0,0.7666666666666667,0.7666666666666667,1.0
79,sentiment,no,0,0.7272727272727273,0.5636363636363636,0.6363636363636364,0.4909090909090909,0.6,0.4,0.0,1.0,0.5454545454545454,0.5416666666666666,0.4666666666666667,0.5,0.475,0.5333333333333333
80,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
81,attribute,no,0,0.7272727272727273,0.5636363636363636,0.7272727272727273,0.5636363636363636,1.0,1.0,1.0,1.0,0.5844155844155844,0.675,0.675,0.675,0.675,1.0
82,object,no,1,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
83,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84,sentiment,no,0,0.8181818181818182,0.6727272727272727,0.0,1.0,1.0,1.0,0.2,0.6,0.4935064935064935,0.7666666666666667,0.5,0.5416666666666666,0.875,0.4666666666666667
85,counting,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,1.0,0.675,1.0,0.675,0.5333333333333333
86,counting,no,0,0.6363636363636364,0.4909090909090909,0.0,1.0,1.0,1.0,0.2,0.6,0.5454545454545454,0.6,0.4666666666666667,0.5416666666666666,0.875,0.4666666666666667
87,object,no,1,0.6363636363636364,0.4909090909090909,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.6320346320346321,0.6,0.6,0.875,0.875,1.0
88,positional,no,1,0.36363636363636365,0.4909090909090909,1.0,1.0,0.2,0.6,1.0,1.0,0.5454545454545454,0.5416666666666666,0.475,0.6,1.0,0.4666666666666667
89,object,no,0,0.45454545454545453,0.45454545454545453,0.7272727272727273,0.5636363636363636,0.4,0.4,0.0,1.0,0.4935064935064935,0.475,0.5416666666666666,0.5,0.4666666666666667,0.6444444444444445
91,sentiment,no,0,1.0,1.0,0.2727272727272727,0.5636363636363636,1.0,1.0,0.6,0.4,0.5151515151515151,1.0,0.7666666666666667,0.4666666666666667,0.5,0.6444444444444445
92,positional,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
93,object,no,0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,1.0,0.875,1.0,0.875,1.0,0.8
94,sentiment,no,1,0.8181818181818182,0.6727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,0.8268398268398268,0.7666666666666667,0.7666666666666667,1.0,1.0,1.0
95,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
96,attribute,no,0,0.7272727272727273,0.5636363636363636,0.09090909090909091,0.8181818181818182,0.8,0.6,0.0,1.0,0.4935064935064935,0.6,0.4666666666666667,0.5416666666666666,0.875,0.4666666666666667
97,object,no,0,0.2727272727272727,0.5636363636363636,0.18181818181818182,0.6727272727272727,0.8,0.6,0.2,0.6,0.6320346320346321,0.475,0.6,0.5,0.675,0.4444444444444444
98,attribute,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,0.875,1.0
99,attribute,no,0,0.2727272727272727,0.5636363636363636,0.2727272727272727,0.5636363636363636,0.6,0.4,0.0,1.0,0.5844155844155844,0.5,0.675,0.5,0.675,0.5333333333333333
100,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102,counting,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
103,object,no,1,0.8181818181818182,0.6727272727272727,0.9090909090909091,0.8181818181818182,0.6,0.4,0.8,0.6,0.7532467532467533,0.6,0.675,0.675,0.7666666666666667,0.5333333333333333
104,object,no,0,0.9090909090909091,0.8181818181818182,0.8181818181818182,0.6727272727272727,1.0,1.0,1.0,1.0,0.7532467532467533,0.875,0.875,0.7666666666666667,0.7666666666666667,1.0
105,sentiment,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,1.0,1.0,0.7666666666666667,1.0,0.7666666666666667,0.6444444444444445
106,counting,no,0,1.0,1.0,0.09090909090909091,0.8181818181818182,1.0,1.0,0.0,1.0,0.4805194805194805,1.0,0.5416666666666666,0.5,0.875,0.4444444444444444
107,positional,no,1,0.36363636363636365,0.4909090909090909,0.0,1.0,0.6,0.4,0.6,0.4,0.6883116883116883,0.475,0.475,0.675,0.675,0.4666666666666667
108,positional,no,0,1.0,1.0,1.0,1.0,0.8,0.6,0.6,0.4,1.0,0.875,0.7666666666666667,0.875,0.7666666666666667,0.5333333333333333
109,object,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,0.875,1.0
110,sentiment,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,0.875,1.0
112,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113,positional,no,0,1.0,1.0,0.8181818181818182,0.6727272727272727,1.0,1.0,1.0,1.0,0.8268398268398268,1.0,1.0,0.7666666666666667,0.7666666666666667,1.0
114,attribute,no,0,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.8268398268398268,0.875,0.875,0.875,0.875,1.0
116,object,no,0,1.0,1.0,0.8181818181818182,0.6727272727272727,1.0,1.0,1.0,1.0,0.8268398268398268,1.0,1.0,0.7666666666666667,0.7666666666666667,1.0
117,counting,no,0,0.2727272727272727,0.5636363636363636,0.09090909090909091,0.8181818181818182,0.0,1.0,0.2,0.6,0.6883116883116883,0.675,0.6,0.875,0.7666666666666667,0.8
118,positional,no,1,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,1.0,0.875,1.0,0.875,1.0,0.8
119,positional,no,0,1.0,1.0,0.09090909090909091,0.8181818181818182,1.0,1.0,0.0,1.0,0.4805194805194805,1.0,0.5416666666666666,0.5,0.875,0.4444444444444444
120,counting,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
121,sentiment,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.2,0.6,0.47619047619047616,1.0,0.6,0.5416666666666666,0.875,0.4666666666666667
122,object,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,0.875,1.0
123,attribute,no,0,0.8181818181818182,0.6727272727272727,0.6363636363636364,0.4909090909090909,1.0,1.0,1.0,1.0,0.5844155844155844,0.7666666666666667,0.7666666666666667,0.6,0.6,1.0
124,attribute,no,0,0.36363636363636365,0.4909090909090909,0.09090909090909091,0.8181818181818182,0.4,0.4,0.2,0.6,0.6320346320346321,0.5,0.5416666666666666,0.675,0.7666666666666667,0.5333333333333333
125,sentiment,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
127,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
128,sentiment,no,0,1.0,1.0,0.6363636363636364,0.4909090909090909,1.0,1.0,1.0,1.0,0.6883116883116883,1.0,1.0,0.6,0.6,1.0
129,attribute,no,0,1.0,1.0,0.36363636363636365,0.4909090909090909,1.0,1.0,0.6,0.4,0.5454545454545454,1.0,0.7666666666666667,0.475,0.475,0.6444444444444445
130,object,no,0,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.8181818181818182,1.0,1.0,0.8,0.6,0.8268398268398268,0.875,0.7666666666666667,0.875,0.7666666666666667,0.8
131,object,no,0,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.8181818181818182,1.0,1.0,0.8,0.6,0.8268398268398268,0.875,0.7666666666666667,0.875,0.7666666666666667,0.8
132,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
133,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134,positional,no,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
135,positional,no,1,0.36363636363636365,0.4909090909090909,0.0,1.0,0.6,0.4,0.2,0.6,0.6883116883116883,0.475,0.5416666666666666,0.675,0.875,0.4666666666666667
137,object,no,0,1.0,1.0,0.6363636363636364,0.4909090909090909,1.0,1.0,1.0,1.0,0.6883116883116883,1.0,1.0,0.6,0.6,1.0
139,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140,attribute,no,0,0.5454545454545454,0.45454545454545453,0.2727272727272727,0.5636363636363636,0.2,0.6,0.2,0.6,0.4935064935064935,0.475,0.475,0.6,0.6,0.6444444444444445
141,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
142,positional,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.4,0.4,0.47619047619047616,1.0,0.675,0.5416666666666666,0.7666666666666667,0.5333333333333333
143,object,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,0.875,1.0
144,object,no,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145,object,no,0,1.0,1.0,0.8181818181818182,0.6727272727272727,1.0,1.0,1.0,1.0,0.8268398268398268,1.0,1.0,0.7666666666666667,0.7666666666666667,1.0
146,object,no,0,1.0,1.0,0.7272727272727273,0.5636363636363636,1.0,1.0,1.0,1.0,0.7532467532467533,1.0,1.0,0.675,0.675,1.0
147,sentiment,no,0,1.0,1.0,0.0,1.0,0.8,0.6,0.0,1.0,0.47619047619047616,0.875,0.5416666666666666,0.6,1.0,0.4666666666666667
148,positional,no,0,0.2727272727272727,0.5636363636363636,0.0,1.0,0.6,0.4,0.4,0.4,0.7532467532467533,0.5,0.5416666666666666,0.675,0.7666666666666667,0.4444444444444444
149,positional,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150,counting,no,0,1.0,1.0,0.6363636363636364,0.4909090909090909,1.0,1.0,0.8,0.6,0.6883116883116883,1.0,0.875,0.6,0.5416666666666666,0.8
151,positional,no,1,0.9090909090909091,0.8181818181818182,1.0,1.0,0.4,0.4,1.0,1.0,0.9090909090909091,0.6,0.875,0.675,1.0,0.5333333333333333
152,attribute,no,0,0.18181818181818182,0.6727272727272727,0.36363636363636365,0.4909090909090909,0.2,0.6,0.8,0.6,0.5844155844155844,0.675,0.5,0.5416666666666666,0.4666666666666667,0.4444444444444444
153,counting,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
154,positional,no,0,0.5454545454545454,0.45454545454545453,1.0,1.0,0.8,0.6,0.6,0.4,0.6320346320346321,0.5,0.475,0.875,0.7666666666666667,0.5333333333333333
155,counting,no,0,0.09090909090909091,0.8181818181818182,0.36363636363636365,0.4909090909090909,0.6,0.4,0.2,0.6,0.6320346320346321,0.6,0.7666666666666667,0.475,0.5416666666666666,0.4666666666666667
156,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
157,positional,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
158,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159,object,no,0,0.9090909090909091,0.8181818181818182,0.8181818181818182,0.6727272727272727,0.6,0.4,1.0,1.0,0.7532467532467533,0.675,0.875,0.6,0.7666666666666667,0.6444444444444445
160,sentiment,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,0.875,1.0
161,counting,no,0,1.0,1.0,0.7272727272727273,0.5636363636363636,1.0,1.0,0.8,0.6,0.7532467532467533,1.0,0.875,0.675,0.6,0.8
162,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163,counting,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,1.0,1.0,0.7666666666666667,1.0,0.7666666666666667,0.6444444444444445
164,positional,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
165,object,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,0.875,1.0
166,attribute,no,0,0.9090909090909091,0.8181818181818182,0.0,1.0,1.0,1.0,0.2,0.6,0.4805194805194805,0.875,0.5416666666666666,0.5416666666666666,0.875,0.4666666666666667
167,object,no,0,1.0,1.0,0.5454545454545454,0.45454545454545453,0.8,0.6,0.8,0.6,0.6320346320346321,0.875,0.875,0.5,0.5,0.6444444444444445
168,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169,counting,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6,1.0,1.0,0.6,1.0,0.6,0.4666666666666667
170,object,no,0,0.6363636363636364,0.4909090909090909,0.5454545454545454,0.45454545454545453,1.0,1.0,0.4,0.4,0.4935064935064935,0.6,0.475,0.5416666666666666,0.4666666666666667,0.5333333333333333
172,attribute,no,1,0.45454545454545453,0.45454545454545453,0.8181818181818182,0.6727272727272727,0.6,0.4,1.0,1.0,0.5151515151515151,0.4666666666666667,0.5,0.6,0.7666666666666667,0.6444444444444445
173,attribute,no,0,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.8181818181818182,1.0,1.0,0.4,0.4,0.8268398268398268,0.875,0.6,0.875,0.6,0.5333333333333333
174,object,no,0,1.0,1.0,0.8181818181818182,0.6727272727272727,1.0,1.0,0.8,0.6,0.8268398268398268,1.0,0.875,0.7666666666666667,0.675,0.8
175,positional,no,0,0.9090909090909091,0.8181818181818182,0.18181818181818182,0.6727272727272727,1.0,1.0,0.6,0.4,0.4805194805194805,0.875,0.675,0.475,0.5416666666666666,0.6444444444444445
176,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
177,object,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,0.875,1.0
178,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
179,sentiment,no,0,1.0,1.0,0.09090909090909091,0.8181818181818182,0.4,0.4,0.2,0.6,0.4805194805194805,0.675,0.6,0.675,0.7666666666666667,0.5333333333333333
180,sentiment,no,0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,1.0,0.4,0.4,0.5844155844155844,1.0,0.675,0.5,0.475,0.5333333333333333
182,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
